"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","843","""Go to project"" CTA is present and clickable","chromium","2026-05-21","passed","2026-05-21","Priority 3 — Expired Project Notifications","notifications-p3.spec.ts","",""
"","699","amber info banner is visible on action required tab","chromium","2026-05-21","passed","2026-05-21","Priority 3 — Expired Project Notifications","notifications-p3.spec.ts","",""
"","872","modal shows report metadata (format, scope, status chips)","chromium","2026-05-21","passed","2026-05-21","New Reports — View Report modal","view-report.spec.ts","",""
"","624","app loads and shows notification page","chromium","2026-05-21","passed","2026-05-21","Priority 3 — Expired Project Notifications","notifications-p3.spec.ts","",""
"","806","""Mark all as read"" button is present and clears the badge","chromium","2026-05-21","passed","2026-05-21","Priority 3 — Expired Project Notifications","notifications-p3.spec.ts","",""
"","637","sidebar badge shows initial unread count of 10","chromium","2026-05-21","passed","2026-05-21","Tab navigation and content","tab-navigation.spec.ts","",""
"","900","shows design notification titles","chromium","2026-05-21","passed","2026-05-21","Assignments (FYI) tab","notifications-fyi.spec.ts","",""
"","5801","report download flow emits started, in-progress, and done updates","chromium","2026-05-21","passed","2026-05-21","Editable master data + synchronized notifications","editable-master-data-sync.spec.ts","",""
"","737","Action Required tab shows overdue project notifications","chromium","2026-05-21","passed","2026-05-21","Priority 3 — Expired Project Notifications","notifications-p3.spec.ts","",""
"","732","overdue notification cards show correct entity info","chromium","2026-05-21","passed","2026-05-21","Priority 3 — Expired Project Notifications","notifications-p3.spec.ts","",""
"","705","YESTERDAY date group is visible on Action Required tab","chromium","2026-05-21","passed","2026-05-21","Tab navigation and content","tab-navigation.spec.ts","",""
"","657","PINNED section is visible for action_required tab","chromium","2026-05-21","passed","2026-05-21","Priority 3 — Expired Project Notifications","notifications-p3.spec.ts","",""
"","784","New Reports tab shows 3 notification cards","chromium","2026-05-21","passed","2026-05-21","Tab navigation and content","tab-navigation.spec.ts","",""
"","958","modal shows GENERATED BY user name","chromium","2026-05-21","passed","2026-05-21","New Reports — View Report modal","view-report.spec.ts","",""
"","928","clicking a card marks it as read and card remains visible","chromium","2026-05-21","passed","2026-05-21","Assignments (FYI) tab","notifications-fyi.spec.ts","",""
"","809","shows value-change visual for parameter change cards","chromium","2026-05-21","passed","2026-05-21","Assignments (FYI) tab","notifications-fyi.spec.ts","",""
"","684","Action Required tab shows 3 notification cards","chromium","2026-05-21","passed","2026-05-21","Tab navigation and content","tab-navigation.spec.ts","",""
"","604","default tab is Action Required","chromium","2026-05-21","passed","2026-05-21","Tab navigation and content","tab-navigation.spec.ts","",""
"","993","modal close button dismisses the dialog","chromium","2026-05-21","passed","2026-05-21","New Reports — View Report modal","view-report.spec.ts","",""
"","888","switching tabs swaps CTA labels","chromium","2026-05-21","passed","2026-05-21","Tab navigation and content","tab-navigation.spec.ts","",""
"","895","modal shows GENERATED section label","chromium","2026-05-21","passed","2026-05-21","New Reports — View Report modal","view-report.spec.ts","",""
"","1122","Download button triggers report generation toast","chromium","2026-05-21","passed","2026-05-21","New Reports — View Report modal","view-report.spec.ts","",""
"","1055","opening report marks notification as read","chromium","2026-05-21","passed","2026-05-21","New Reports — View Report modal","view-report.spec.ts","",""
"","413","active nav item is highlighted on Master Data page","chromium","2026-05-21","passed","2026-05-21","Master Data sidebar navigation","master-data-sidebar.spec.ts","",""
"","588","shows Object assigned subtype chip for object assignments","chromium","2026-05-21","passed","2026-05-21","Assignments (FYI) tab","notifications-fyi.spec.ts","",""
"","779","YESTERDAY date group is visible","chromium","2026-05-21","passed","2026-05-21","Assignments (FYI) tab","notifications-fyi.spec.ts","",""
"","879","modal shows COVERS section with building IDs","chromium","2026-05-21","passed","2026-05-21","New Reports — View Report modal","view-report.spec.ts","",""
"","429","Master Data page renders the buildings table","chromium","2026-05-21","passed","2026-05-21","Master Data sidebar navigation","master-data-sidebar.spec.ts","",""
"","624","tab count badges show correct totals","chromium","2026-05-21","passed","2026-05-21","Tab navigation and content","tab-navigation.spec.ts","",""
"","903","clicking ""View report"" CTA opens the report modal","chromium","2026-05-21","passed","2026-05-21","New Reports — View Report modal","view-report.spec.ts","",""
"","2806","editing managers creates assignment notifications and toast sync","chromium","2026-05-21","passed","2026-05-21","Editable master data + synchronized notifications","editable-master-data-sync.spec.ts","",""
"","803","sidebar badge disappears after mark all as read","chromium","2026-05-21","passed","2026-05-21","Tab navigation and content","tab-navigation.spec.ts","",""
"","765","TODAY date group is visible","chromium","2026-05-21","passed","2026-05-21","Assignments (FYI) tab","notifications-fyi.spec.ts","",""
"","645","bell badge shows unread count","chromium","2026-05-21","passed","2026-05-21","Priority 3 — Expired Project Notifications","notifications-p3.spec.ts","",""
