"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","688","TODAY date group is visible","chromium","2026-05-21","passed","2026-05-21","Updates (FYI) tab","notifications-fyi.spec.ts","",""
"","529","Action Required tab shows 3 notification cards","chromium","2026-05-21","passed","2026-05-21","Tab navigation and content","tab-navigation.spec.ts","",""
"","887","Download button label reflects report format","chromium","2026-05-21","passed","2026-05-21","New Reports — View Report modal","view-report.spec.ts","",""
"","916","modal shows report metadata (format, scope, status chips)","chromium","2026-05-21","passed","2026-05-21","New Reports — View Report modal","view-report.spec.ts","",""
"","640","PINNED section is visible for action_required tab","chromium","2026-05-21","passed","2026-05-21","Priority 3 — Expired Project Notifications","notifications-p3.spec.ts","",""
"","668","amber banner is hidden on New Reports tab","chromium","2026-05-21","passed","2026-05-21","Tab navigation and content","tab-navigation.spec.ts","",""
"","517","Master Data page renders the buildings table","chromium","2026-05-21","passed","2026-05-21","Master Data sidebar navigation","master-data-sidebar.spec.ts","",""
"","554","app loads and shows notification page","chromium","2026-05-21","passed","2026-05-21","Priority 3 — Expired Project Notifications","notifications-p3.spec.ts","",""
"","703","amber banner is hidden on Updates tab","chromium","2026-05-21","passed","2026-05-21","Tab navigation and content","tab-navigation.spec.ts","",""
"","837","clicking a card marks it as read and card remains visible","chromium","2026-05-21","passed","2026-05-21","Updates (FYI) tab","notifications-fyi.spec.ts","",""
"","704","shows 4 notification cards","chromium","2026-05-21","passed","2026-05-21","Updates (FYI) tab","notifications-fyi.spec.ts","",""
"","619","overdue notification cards show correct entity info","chromium","2026-05-21","passed","2026-05-21","Priority 3 — Expired Project Notifications","notifications-p3.spec.ts","",""
"","485","sidebar badge shows initial unread count of 10","chromium","2026-05-21","passed","2026-05-21","Tab navigation and content","tab-navigation.spec.ts","",""
"","637","clicking Notifications nav item navigates to /notifications","chromium","2026-05-21","passed","2026-05-21","Master Data sidebar navigation","master-data-sidebar.spec.ts","",""
"","541","tab count badges show correct totals","chromium","2026-05-21","passed","2026-05-21","Tab navigation and content","tab-navigation.spec.ts","",""
"","562","bell badge shows unread count","chromium","2026-05-21","passed","2026-05-21","Priority 3 — Expired Project Notifications","notifications-p3.spec.ts","",""
"","894","clicking ""View report"" CTA opens the report modal","chromium","2026-05-21","passed","2026-05-21","New Reports — View Report modal","view-report.spec.ts","",""
"","690","shows PARAMETER CHANGE subtype chip","chromium","2026-05-21","passed","2026-05-21","Updates (FYI) tab","notifications-fyi.spec.ts","",""
"","838","modal shows COVERS section with building IDs","chromium","2026-05-21","passed","2026-05-21","New Reports — View Report modal","view-report.spec.ts","",""
"","747","""Go to project"" CTA is present and clickable","chromium","2026-05-21","passed","2026-05-21","Priority 3 — Expired Project Notifications","notifications-p3.spec.ts","",""
