"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","725","sidebar unread badge stays at total unread (date filter does not change it)","chromium","2026-05-21","passed","2026-05-21","Notification calendar side panel","notifications-calendar.spec.ts","",""
"","733","overdue notification cards show correct entity info","chromium","2026-05-21","passed","2026-05-21","Priority 3 — Expired Project Notifications","notifications-p3.spec.ts","",""
"","937","modal shows GENERATED BY user name","chromium","2026-05-21","passed","2026-05-21","New Reports — View Report modal","view-report.spec.ts","",""
"","819","New Reports dropdown exposes Download / Mark as read / Dismiss notification in order","chromium","2026-05-21","passed","2026-05-21","Notification card action menu (kebab dropdown)","notification-actions-menu.spec.ts","",""
"","1186","Pin label switches between Pin and Unpin based on pinned state","chromium","2026-05-21","passed","2026-05-21","Notification card action menu (kebab dropdown)","notification-actions-menu.spec.ts","",""
"","780","Today button returns the calendar to the current month","chromium","2026-05-21","passed","2026-05-21","Notification calendar side panel","notifications-calendar.spec.ts","",""
"","719","tab counts in the tab strip remain at their full totals regardless of date filter","chromium","2026-05-21","passed","2026-05-21","Notification calendar side panel","notifications-calendar.spec.ts","",""
"","816","CTA links are present on each card","chromium","2026-05-21","passed","2026-05-21","Assignments (FYI) tab","notifications-fyi.spec.ts","",""
"","1168","Mark as read from dropdown flips the unread dot indicator to read","chromium","2026-05-21","passed","2026-05-21","Notification card action menu (kebab dropdown)","notification-actions-menu.spec.ts","",""
"","735","TODAY date group is visible","chromium","2026-05-21","passed","2026-05-21","Assignments (FYI) tab","notifications-fyi.spec.ts","",""
"","798","shows value-change visual for parameter change cards","chromium","2026-05-21","passed","2026-05-21","Assignments (FYI) tab","notifications-fyi.spec.ts","",""
"","548","bell badge shows unread count","chromium","2026-05-21","passed","2026-05-21","Priority 3 — Expired Project Notifications","notifications-p3.spec.ts","",""
"","1109","Pin toggle on Action Required: Unpin removes the PINNED section header","chromium","2026-05-21","passed","2026-05-21","Notification card action menu (kebab dropdown)","notification-actions-menu.spec.ts","",""
"","1040","opening report marks notification as read","chromium","2026-05-21","passed","2026-05-21","New Reports — View Report modal","view-report.spec.ts","",""
